id,卡牌名称,魔力消耗,效果,图片路径（默认：卡牌/卡牌名称.png）,备注
1000,测试,0,毛用没有,卡牌/测试,
1001,流血,1,每回合对敌人造成10点伤害，持续3回合,卡牌/流血,
1002,恢复,1,每回合恢复6点生命值，持续5回合,卡牌/恢复,
1003,入魔,1,每回合额外获得1点魔力，持续3回合,卡牌/入魔,
1004,贪婪,3,每回合多抽1张牌，持续5回合,卡牌/贪婪,
1005,吸血,1,每回合对敌人造成5点伤害，恢复5点生命值，持续3回合,卡牌/吸血,
1006,爆发,0,消耗自身所有魔力，每回合对敌人造成（2^所消耗的魔力）点伤害，持续3回合,卡牌/爆发,
1007,上三角,1,每回合对敌人造成1点伤害并使此伤害值翻倍，持续5回合,卡牌/上三角,
1008,下三角,1,每回合对敌人造成16点伤害并使此伤害值减半，持续5回合,卡牌/下三角,
1009,延续,1,使你当前所有的持续效果延长1回合,卡牌/延续,
1010,超频,2,使你手牌和牌库中的所有卡牌里的所有数字×2,卡牌/超频,魔力消耗、伤害数值、持续回合等均×2。只有数字会×2，文字不变（比如上三角里的“翻倍”还是翻倍，不会变成翻4倍）。同时这张卡牌也会×2，变成4费使所有卡牌×4
1011,偷窃,3,每回合随机偷取敌人的1张卡牌，持续3回合,卡牌/偷窃,
1012,结算,0,立即结算你的所有持续效果（本牌的魔力消耗始终等于你当前所有持续效果的回合数之和）,卡牌/结算,
1013,疯狂,1,每回合对敌人造成1点伤害，持续30回合,卡牌/疯狂,
1014,彻底疯狂,3,每回合对1敌人造成1点伤害，持续9999回合,卡牌/彻底疯狂,
